"base_class","function_run","n","nonestimable","rate"
"InferenceContinOLS","compute_bayesian_bootstrap_two_sided_pval_bca",2374,1179,0.496630160067397
"InferenceContinOLS","compute_bayesian_bootstrap_two_sided_pval_studentized",2374,0,0
"InferenceContinOLS","compute_bayesian_bootstrap_two_sided_pval_symmetric",2374,0,0
"InferenceContinOLS","compute_bayesian_bootstrap_two_sided_pval_wald",2374,0,0
"InferenceContinOLS","compute_bootstrap_confidence_interval",2374,991,0.417438921651222
"InferenceContinOLS","compute_bootstrap_confidence_interval_basic",2374,0,0
"InferenceContinOLS","compute_bootstrap_confidence_interval_bca",2374,991,0.417438921651222
"InferenceContinOLS","compute_bootstrap_confidence_interval_studentized",2374,0,0
"InferenceContinOLS","compute_bootstrap_two_sided_pval",2374,1227,0.516849199663016
"InferenceContinOLS","compute_bootstrap_two_sided_pval_bca",2374,1227,0.516849199663016
"InferenceContinOLS","compute_bootstrap_two_sided_pval_studentized",2374,0,0
"InferenceContinOLS","compute_bootstrap_two_sided_pval_symmetric",2374,0,0
"InferenceContinOLS","compute_estimate",3956,0,0
"InferenceContinOLS","compute_gradient_confidence_interval",3956,0,0
"InferenceContinOLS","compute_gradient_two_sided_pval",3956,0,0
"InferenceContinOLS","compute_jackknife_estimate",2374,101,0.0425442291491154
"InferenceContinOLS","compute_jackknife_wald_confidence_interval",2374,101,0.0425442291491154
"InferenceContinOLS","compute_jackknife_wald_two_sided_pval",2374,101,0.0425442291491154
"InferenceContinOLS","compute_lik_ratio_bartlett_two_sided_pval",2374,0,0
"InferenceContinOLS","compute_lik_ratio_bootstrap_two_sided_pval",2374,0,0
"InferenceContinOLS","compute_lik_ratio_confidence_interval",3956,0,0
"InferenceContinOLS","compute_lik_ratio_two_sided_pval",3956,0,0
"InferenceContinOLS","compute_m_out_of_n_bootstrap_confidence_interval",2374,0,0
"InferenceContinOLS","compute_m_out_of_n_bootstrap_two_sided_pval",2374,0,0
"InferenceContinOLS","compute_param_bootstrap_confidence_interval",2374,0,0
"InferenceContinOLS","compute_param_bootstrap_estimate",2374,0,0
"InferenceContinOLS","compute_param_bootstrap_pval",2374,0,0
"InferenceContinOLS","compute_rand_confidence_interval",2374,0,0
"InferenceContinOLS","compute_rand_confidence_interval(custom)",2374,0,0
"InferenceContinOLS","compute_rand_two_sided_pval",2374,0,0
"InferenceContinOLS","compute_rand_two_sided_pval(custom)",2374,0,0
"InferenceContinOLS","compute_rand_two_sided_pval(delta=0.5)",2374,0,0
"InferenceContinOLS","compute_score_confidence_interval",3956,0,0
"InferenceContinOLS","compute_score_two_sided_pval",3956,0,0
"InferenceContinOLS","compute_subsampling_confidence_interval",2374,0,0
"InferenceContinOLS","compute_subsampling_two_sided_pval",2374,0,0
"InferenceContinOLS","compute_wald_confidence_interval",3956,0,0
"InferenceContinOLS","compute_wald_two_sided_pval",3956,0,0
"InferenceContinQuantileRegr","compute_asymp_confidence_interval",3956,0,0
"InferenceContinQuantileRegr","compute_asymp_two_sided_pval",3956,0,0
"InferenceContinQuantileRegr","compute_bayesian_bootstrap_confidence_interval",2374,0,0
"InferenceContinQuantileRegr","compute_bayesian_bootstrap_confidence_interval_basic",2374,0,0
"InferenceContinQuantileRegr","compute_bayesian_bootstrap_confidence_interval_bca",2374,1564,0.658803706823926
"InferenceContinQuantileRegr","compute_bayesian_bootstrap_confidence_interval_studentized",2374,0,0
"InferenceContinQuantileRegr","compute_bayesian_bootstrap_confidence_interval_wald",2374,0,0
"InferenceContinQuantileRegr","compute_bayesian_bootstrap_two_sided_pval",2374,0,0
"InferenceContinQuantileRegr","compute_bayesian_bootstrap_two_sided_pval_bca",2374,1639,0.690395956192081
"InferenceContinQuantileRegr","compute_bayesian_bootstrap_two_sided_pval_studentized",2374,0,0
"InferenceContinQuantileRegr","compute_bayesian_bootstrap_two_sided_pval_symmetric",2374,0,0
"InferenceContinQuantileRegr","compute_bayesian_bootstrap_two_sided_pval_wald",2374,0,0
"InferenceContinQuantileRegr","compute_bootstrap_confidence_interval",2374,1450,0.61078348778433
"InferenceContinQuantileRegr","compute_bootstrap_confidence_interval_basic",2374,0,0
"InferenceContinQuantileRegr","compute_bootstrap_confidence_interval_bca",2374,1450,0.61078348778433
"InferenceContinQuantileRegr","compute_bootstrap_confidence_interval_studentized",2374,0,0
"InferenceContinQuantileRegr","compute_bootstrap_two_sided_pval",2374,1531,0.644903117101938
"InferenceContinQuantileRegr","compute_bootstrap_two_sided_pval_bca",2374,1531,0.644903117101938
"InferenceContinQuantileRegr","compute_bootstrap_two_sided_pval_studentized",2374,0,0
"InferenceContinQuantileRegr","compute_bootstrap_two_sided_pval_symmetric",2374,0,0
"InferenceContinQuantileRegr","compute_estimate",3956,0,0
"InferenceContinQuantileRegr","compute_jackknife_estimate",2374,1550,0.65290648694187
"InferenceContinQuantileRegr","compute_jackknife_wald_confidence_interval",2374,1550,0.65290648694187
"InferenceContinQuantileRegr","compute_jackknife_wald_two_sided_pval",2374,1550,0.65290648694187
"InferenceContinQuantileRegr","compute_m_out_of_n_bootstrap_confidence_interval",2374,0,0
"InferenceContinQuantileRegr","compute_m_out_of_n_bootstrap_two_sided_pval",2374,0,0
"InferenceContinQuantileRegr","compute_rand_confidence_interval",2374,0,0
"InferenceContinQuantileRegr","compute_rand_confidence_interval(custom)",2374,0,0
"InferenceContinQuantileRegr","compute_rand_two_sided_pval",2374,0,0
"InferenceContinQuantileRegr","compute_rand_two_sided_pval(custom)",2374,0,0
"InferenceContinQuantileRegr","compute_rand_two_sided_pval(delta=0.5)",2374,0,0
"InferenceContinQuantileRegr","compute_subsampling_confidence_interval",2374,0,0
"InferenceContinQuantileRegr","compute_subsampling_two_sided_pval",2374,0,0
"InferenceContinQuantileRegr","compute_wald_confidence_interval",3956,0,0
"InferenceContinQuantileRegr","compute_wald_two_sided_pval",3956,0,0
"InferenceContinRobustRegr","compute_asymp_confidence_interval",3956,0,0
"InferenceContinRobustRegr","compute_asymp_two_sided_pval",3956,0,0
"InferenceContinRobustRegr","compute_estimate",3956,0,0
"InferenceContinRobustRegr","compute_jackknife_estimate",2374,406,0.171019376579612
"InferenceContinRobustRegr","compute_jackknife_wald_confidence_interval",2374,406,0.171019376579612
"InferenceContinRobustRegr","compute_jackknife_wald_two_sided_pval",2374,406,0.171019376579612
"InferenceContinRobustRegr","compute_m_out_of_n_bootstrap_confidence_interval",2374,0,0
"InferenceContinRobustRegr","compute_m_out_of_n_bootstrap_two_sided_pval",2374,0,0
"InferenceContinRobustRegr","compute_rand_two_sided_pval",2374,0,0
"InferenceContinRobustRegr","compute_rand_two_sided_pval(custom)",2374,0,0
"InferenceContinRobustRegr","compute_rand_two_sided_pval(delta=0.5)",2374,0,0
"InferenceContinRobustRegr","compute_subsampling_confidence_interval",2374,0,0
"InferenceContinRobustRegr","compute_subsampling_two_sided_pval",2374,0,0
"InferenceContinRobustRegr","compute_wald_confidence_interval",3956,0,0
"InferenceContinRobustRegr","compute_wald_two_sided_pval",3956,0,0
"InferenceCountHurdleNegBin","compute_asymp_confidence_interval",1160,0,0
"InferenceCountHurdleNegBin","compute_asymp_two_sided_pval",1160,0,0
"InferenceCountHurdleNegBin","compute_estimate",1160,0,0
"InferenceCountHurdleNegBin","compute_gradient_confidence_interval",1160,0,0
"InferenceCountHurdleNegBin","compute_gradient_two_sided_pval",1160,61,0.0525862068965517
"InferenceCountHurdleNegBin","compute_jackknife_wald_confidence_interval",696,696,1
"InferenceCountHurdleNegBin","compute_jackknife_wald_two_sided_pval",696,696,1
"InferenceCountHurdleNegBin","compute_lik_ratio_bartlett_two_sided_pval",696,322,0.46264367816092
"InferenceCountHurdleNegBin","compute_lik_ratio_bootstrap_two_sided_pval",696,37,0.0531609195402299
"InferenceCountHurdleNegBin","compute_lik_ratio_confidence_interval",1160,0,0
"InferenceCountHurdleNegBin","compute_lik_ratio_two_sided_pval",1160,61,0.0525862068965517
"InferenceCountHurdleNegBin","compute_m_out_of_n_bootstrap_confidence_interval",10,4,0.4
"InferenceCountHurdleNegBin","compute_m_out_of_n_bootstrap_two_sided_pval",10,0,0
"InferenceCountHurdleNegBin","compute_param_bootstrap_confidence_interval",696,40,0.0574712643678161
"InferenceCountHurdleNegBin","compute_param_bootstrap_estimate",696,40,0.0574712643678161
"InferenceCountHurdleNegBin","compute_param_bootstrap_pval",696,40,0.0574712643678161
"InferenceCountHurdleNegBin","compute_rand_two_sided_pval",696,0,0
"InferenceCountHurdleNegBin","compute_rand_two_sided_pval(custom)",696,0,0
"InferenceCountHurdleNegBin","compute_rand_two_sided_pval(delta=0.5)",696,0,0
"InferenceCountHurdleNegBin","compute_score_confidence_interval",1160,0,0
"InferenceCountHurdleNegBin","compute_score_two_sided_pval",1160,145,0.125
"InferenceCountHurdleNegBin","compute_subsampling_confidence_interval",10,4,0.4
"InferenceCountHurdleNegBin","compute_subsampling_two_sided_pval",10,0,0
"InferenceCountHurdleNegBin","compute_wald_confidence_interval",1160,0,0
"InferenceCountHurdleNegBin","compute_wald_two_sided_pval",1160,0,0
"InferenceCountHurdlePoisson","compute_asymp_confidence_interval",1160,0,0
"InferenceCountHurdlePoisson","compute_asymp_two_sided_pval",1160,0,0
"InferenceCountHurdlePoisson","compute_bayesian_bootstrap_confidence_interval",696,0,0
"InferenceCountHurdlePoisson","compute_bayesian_bootstrap_confidence_interval_basic",696,0,0
"InferenceCountHurdlePoisson","compute_bayesian_bootstrap_confidence_interval_bca",696,696,1
"InferenceCountHurdlePoisson","compute_bayesian_bootstrap_confidence_interval_studentized",696,696,1
"InferenceCountHurdlePoisson","compute_bayesian_bootstrap_confidence_interval_wald",696,0,0
"InferenceCountHurdlePoisson","compute_bayesian_bootstrap_two_sided_pval",696,0,0
"InferenceCountHurdlePoisson","compute_bayesian_bootstrap_two_sided_pval_bca",696,696,1
"InferenceCountHurdlePoisson","compute_bayesian_bootstrap_two_sided_pval_studentized",696,696,1
"InferenceCountHurdlePoisson","compute_bayesian_bootstrap_two_sided_pval_symmetric",696,0,0
"InferenceCountHurdlePoisson","compute_bayesian_bootstrap_two_sided_pval_wald",696,0,0
"InferenceCountHurdlePoisson","compute_bootstrap_confidence_interval",696,0,0
"InferenceCountHurdlePoisson","compute_bootstrap_confidence_interval_basic",696,0,0
"InferenceCountHurdlePoisson","compute_bootstrap_confidence_interval_bca",696,696,1
"InferenceCountHurdlePoisson","compute_bootstrap_confidence_interval_studentized",696,0,0
"InferenceCountHurdlePoisson","compute_bootstrap_two_sided_pval",696,0,0
"InferenceCountHurdlePoisson","compute_bootstrap_two_sided_pval_bca",696,696,1
"InferenceCountHurdlePoisson","compute_bootstrap_two_sided_pval_studentized",696,0,0
"InferenceCountHurdlePoisson","compute_bootstrap_two_sided_pval_symmetric",696,0,0
"InferenceCountHurdlePoisson","compute_estimate",1160,0,0
"InferenceCountHurdlePoisson","compute_gradient_confidence_interval",1160,0,0
"InferenceCountHurdlePoisson","compute_gradient_two_sided_pval",1160,11,0.00948275862068966
"InferenceCountHurdlePoisson","compute_jackknife_wald_confidence_interval",696,696,1
"InferenceCountHurdlePoisson","compute_jackknife_wald_two_sided_pval",696,696,1
"InferenceCountHurdlePoisson","compute_lik_ratio_bartlett_two_sided_pval",696,7,0.0100574712643678
"InferenceCountHurdlePoisson","compute_lik_ratio_bootstrap_two_sided_pval",696,175,0.251436781609195
"InferenceCountHurdlePoisson","compute_lik_ratio_confidence_interval",1160,0,0
"InferenceCountHurdlePoisson","compute_lik_ratio_two_sided_pval",1160,0,0
"InferenceCountHurdlePoisson","compute_m_out_of_n_bootstrap_confidence_interval",696,0,0
"InferenceCountHurdlePoisson","compute_m_out_of_n_bootstrap_two_sided_pval",696,0,0
"InferenceCountHurdlePoisson","compute_param_bootstrap_confidence_interval",696,696,1
"InferenceCountHurdlePoisson","compute_param_bootstrap_estimate",696,696,1
"InferenceCountHurdlePoisson","compute_param_bootstrap_pval",696,696,1
"InferenceCountHurdlePoisson","compute_rand_two_sided_pval",696,0,0
"InferenceCountHurdlePoisson","compute_rand_two_sided_pval(custom)",696,0,0
"InferenceCountHurdlePoisson","compute_rand_two_sided_pval(delta=0.5)",696,0,0
"InferenceCountHurdlePoisson","compute_score_confidence_interval",1160,0,0
"InferenceCountHurdlePoisson","compute_score_two_sided_pval",1160,11,0.00948275862068966
"InferenceCountHurdlePoisson","compute_subsampling_confidence_interval",696,0,0
"InferenceCountHurdlePoisson","compute_subsampling_two_sided_pval",696,0,0
"InferenceCountHurdlePoisson","compute_wald_confidence_interval",1160,0,0
"InferenceCountHurdlePoisson","compute_wald_two_sided_pval",1160,0,0
"InferenceCountKKCondPoissonOneLik","compute_asymp_confidence_interval",348,0,0
"InferenceCountKKCondPoissonOneLik","compute_asymp_two_sided_pval",348,0,0
"InferenceCountKKCondPoissonOneLik","compute_bayesian_bootstrap_confidence_interval",232,5,0.021551724137931
"InferenceCountKKCondPoissonOneLik","compute_bayesian_bootstrap_confidence_interval_basic",232,5,0.021551724137931
"InferenceCountKKCondPoissonOneLik","compute_bayesian_bootstrap_confidence_interval_bca",232,103,0.443965517241379
"InferenceCountKKCondPoissonOneLik","compute_bayesian_bootstrap_confidence_interval_studentized",232,232,1
"InferenceCountKKCondPoissonOneLik","compute_bayesian_bootstrap_confidence_interval_wald",232,5,0.021551724137931
"InferenceCountKKCondPoissonOneLik","compute_bayesian_bootstrap_two_sided_pval",232,5,0.021551724137931
"InferenceCountKKCondPoissonOneLik","compute_bayesian_bootstrap_two_sided_pval_bca",232,103,0.443965517241379
"InferenceCountKKCondPoissonOneLik","compute_bayesian_bootstrap_two_sided_pval_studentized",232,232,1
"InferenceCountKKCondPoissonOneLik","compute_bayesian_bootstrap_two_sided_pval_symmetric",232,5,0.021551724137931
"InferenceCountKKCondPoissonOneLik","compute_bayesian_bootstrap_two_sided_pval_wald",232,5,0.021551724137931
"InferenceCountKKCondPoissonOneLik","compute_bootstrap_confidence_interval",232,0,0
"InferenceCountKKCondPoissonOneLik","compute_bootstrap_confidence_interval_basic",232,0,0
"InferenceCountKKCondPoissonOneLik","compute_bootstrap_confidence_interval_bca",232,92,0.396551724137931
"InferenceCountKKCondPoissonOneLik","compute_bootstrap_confidence_interval_studentized",232,78,0.336206896551724
"InferenceCountKKCondPoissonOneLik","compute_bootstrap_two_sided_pval",232,5,0.021551724137931
"InferenceCountKKCondPoissonOneLik","compute_bootstrap_two_sided_pval_bca",232,95,0.40948275862069
"InferenceCountKKCondPoissonOneLik","compute_bootstrap_two_sided_pval_studentized",232,80,0.344827586206897
"InferenceCountKKCondPoissonOneLik","compute_bootstrap_two_sided_pval_symmetric",232,5,0.021551724137931
"InferenceCountKKCondPoissonOneLik","compute_estimate",348,0,0
"InferenceCountKKCondPoissonOneLik","compute_gradient_confidence_interval",348,0,0
"InferenceCountKKCondPoissonOneLik","compute_gradient_two_sided_pval",348,0,0
"InferenceCountKKCondPoissonOneLik","compute_jackknife_wald_confidence_interval",232,5,0.021551724137931
"InferenceCountKKCondPoissonOneLik","compute_jackknife_wald_two_sided_pval",232,5,0.021551724137931
"InferenceCountKKCondPoissonOneLik","compute_lik_ratio_bartlett_two_sided_pval",232,154,0.663793103448276
"InferenceCountKKCondPoissonOneLik","compute_lik_ratio_bootstrap_two_sided_pval",232,154,0.663793103448276
"InferenceCountKKCondPoissonOneLik","compute_lik_ratio_confidence_interval",348,0,0
"InferenceCountKKCondPoissonOneLik","compute_lik_ratio_two_sided_pval",348,0,0
"InferenceCountKKCondPoissonOneLik","compute_m_out_of_n_bootstrap_confidence_interval",232,78,0.336206896551724
"InferenceCountKKCondPoissonOneLik","compute_m_out_of_n_bootstrap_two_sided_pval",232,0,0
"InferenceCountKKCondPoissonOneLik","compute_param_bootstrap_confidence_interval",232,154,0.663793103448276
"InferenceCountKKCondPoissonOneLik","compute_param_bootstrap_estimate",232,154,0.663793103448276
"InferenceCountKKCondPoissonOneLik","compute_param_bootstrap_pval",232,154,0.663793103448276
"InferenceCountKKCondPoissonOneLik","compute_rand_two_sided_pval",232,5,0.021551724137931
"InferenceCountKKCondPoissonOneLik","compute_rand_two_sided_pval(custom)",232,5,0.021551724137931
"InferenceCountKKCondPoissonOneLik","compute_rand_two_sided_pval(delta=0.5)",232,5,0.021551724137931
"InferenceCountKKCondPoissonOneLik","compute_score_confidence_interval",348,0,0
"InferenceCountKKCondPoissonOneLik","compute_score_two_sided_pval",348,0,0
"InferenceCountKKCondPoissonOneLik","compute_subsampling_confidence_interval",232,78,0.336206896551724
"InferenceCountKKCondPoissonOneLik","compute_subsampling_two_sided_pval",232,78,0.336206896551724
"InferenceCountKKCondPoissonOneLik","compute_wald_confidence_interval",348,0,0
"InferenceCountKKCondPoissonOneLik","compute_wald_two_sided_pval",348,0,0
"InferenceCountKKGLMM","compute_asymp_confidence_interval",348,46,0.132183908045977
"InferenceCountKKGLMM","compute_asymp_two_sided_pval",348,46,0.132183908045977
"InferenceCountKKGLMM","compute_estimate",348,0,0
"InferenceCountKKGLMM","compute_gradient_confidence_interval",348,0,0
"InferenceCountKKGLMM","compute_gradient_two_sided_pval",348,0,0
"InferenceCountKKGLMM","compute_lik_ratio_bartlett_two_sided_pval",232,9,0.0387931034482759
"InferenceCountKKGLMM","compute_lik_ratio_bootstrap_two_sided_pval",232,0,0
"InferenceCountKKGLMM","compute_lik_ratio_confidence_interval",348,0,0
"InferenceCountKKGLMM","compute_lik_ratio_two_sided_pval",348,0,0
"InferenceCountKKGLMM","compute_m_out_of_n_bootstrap_confidence_interval",232,0,0
"InferenceCountKKGLMM","compute_m_out_of_n_bootstrap_two_sided_pval",232,0,0
"InferenceCountKKGLMM","compute_param_bootstrap_confidence_interval",232,0,0
"InferenceCountKKGLMM","compute_param_bootstrap_estimate",232,0,0
"InferenceCountKKGLMM","compute_param_bootstrap_pval",232,0,0
"InferenceCountKKGLMM","compute_rand_two_sided_pval",232,0,0
"InferenceCountKKGLMM","compute_rand_two_sided_pval(custom)",232,0,0
