"base_class","function_run","n","nonestimable","rate"
"InferenceContinQuantileRegr","compute_bayesian_bootstrap_two_sided_pval_bca",1172,834,0.71160409556314
"InferenceContinQuantileRegr","compute_bayesian_bootstrap_two_sided_pval_studentized",1172,0,0
"InferenceContinQuantileRegr","compute_bayesian_bootstrap_two_sided_pval_symmetric",1172,0,0
"InferenceContinQuantileRegr","compute_bayesian_bootstrap_two_sided_pval_wald",1172,0,0
"InferenceContinQuantileRegr","compute_bootstrap_confidence_interval",1172,747,0.637372013651877
"InferenceContinQuantileRegr","compute_bootstrap_confidence_interval_basic",1172,0,0
"InferenceContinQuantileRegr","compute_bootstrap_confidence_interval_bca",1172,747,0.637372013651877
"InferenceContinQuantileRegr","compute_bootstrap_confidence_interval_studentized",1172,0,0
"InferenceContinQuantileRegr","compute_bootstrap_two_sided_pval",1172,779,0.664675767918089
"InferenceContinQuantileRegr","compute_bootstrap_two_sided_pval_bca",1172,779,0.664675767918089
"InferenceContinQuantileRegr","compute_bootstrap_two_sided_pval_studentized",1172,0,0
"InferenceContinQuantileRegr","compute_bootstrap_two_sided_pval_symmetric",1172,0,0
"InferenceContinQuantileRegr","compute_estimate",1952,0,0
"InferenceContinQuantileRegr","compute_jackknife_estimate",1172,717,0.611774744027304
"InferenceContinQuantileRegr","compute_jackknife_wald_confidence_interval",1172,717,0.611774744027304
"InferenceContinQuantileRegr","compute_jackknife_wald_two_sided_pval",1172,717,0.611774744027304
"InferenceContinQuantileRegr","compute_rand_confidence_interval",1172,0,0
"InferenceContinQuantileRegr","compute_rand_confidence_interval(custom)",1172,0,0
"InferenceContinQuantileRegr","compute_rand_two_sided_pval",1172,0,0
"InferenceContinQuantileRegr","compute_rand_two_sided_pval(custom)",1172,0,0
"InferenceContinQuantileRegr","compute_rand_two_sided_pval(delta=0.5)",1172,0,0
"InferenceContinQuantileRegr","compute_wald_confidence_interval",1952,0,0
"InferenceContinQuantileRegr","compute_wald_two_sided_pval",1952,0,0
"InferenceContinRobustRegr","compute_asymp_confidence_interval",1952,0,0
"InferenceContinRobustRegr","compute_asymp_two_sided_pval",1952,0,0
"InferenceContinRobustRegr","compute_estimate",1952,0,0
"InferenceContinRobustRegr","compute_jackknife_estimate",1172,324,0.276450511945392
"InferenceContinRobustRegr","compute_jackknife_wald_confidence_interval",1172,324,0.276450511945392
"InferenceContinRobustRegr","compute_jackknife_wald_two_sided_pval",1172,324,0.276450511945392
"InferenceContinRobustRegr","compute_rand_two_sided_pval",1172,0,0
"InferenceContinRobustRegr","compute_rand_two_sided_pval(custom)",1172,0,0
"InferenceContinRobustRegr","compute_rand_two_sided_pval(delta=0.5)",1172,0,0
"InferenceContinRobustRegr","compute_wald_confidence_interval",1952,0,0
"InferenceContinRobustRegr","compute_wald_two_sided_pval",1952,0,0
"InferenceCountHurdleNegBin","compute_asymp_confidence_interval",1114,0,0
"InferenceCountHurdleNegBin","compute_asymp_two_sided_pval",1114,0,0
"InferenceCountHurdleNegBin","compute_estimate",1114,0,0
"InferenceCountHurdleNegBin","compute_gradient_confidence_interval",1114,0,0
"InferenceCountHurdleNegBin","compute_gradient_two_sided_pval",1114,61,0.0547576301615799
"InferenceCountHurdleNegBin","compute_jackknife_wald_confidence_interval",668,668,1
"InferenceCountHurdleNegBin","compute_jackknife_wald_two_sided_pval",668,668,1
"InferenceCountHurdleNegBin","compute_lik_ratio_bartlett_two_sided_pval",668,310,0.464071856287425
"InferenceCountHurdleNegBin","compute_lik_ratio_bootstrap_two_sided_pval",668,37,0.0553892215568862
"InferenceCountHurdleNegBin","compute_lik_ratio_confidence_interval",1114,0,0
"InferenceCountHurdleNegBin","compute_lik_ratio_two_sided_pval",1114,61,0.0547576301615799
"InferenceCountHurdleNegBin","compute_param_bootstrap_confidence_interval",668,40,0.0598802395209581
"InferenceCountHurdleNegBin","compute_param_bootstrap_estimate",668,40,0.0598802395209581
"InferenceCountHurdleNegBin","compute_param_bootstrap_pval",668,40,0.0598802395209581
"InferenceCountHurdleNegBin","compute_rand_two_sided_pval",668,0,0
"InferenceCountHurdleNegBin","compute_rand_two_sided_pval(custom)",668,0,0
"InferenceCountHurdleNegBin","compute_rand_two_sided_pval(delta=0.5)",668,0,0
"InferenceCountHurdleNegBin","compute_score_confidence_interval",1114,0,0
"InferenceCountHurdleNegBin","compute_score_two_sided_pval",1114,140,0.125673249551167
"InferenceCountHurdleNegBin","compute_wald_confidence_interval",1114,0,0
"InferenceCountHurdleNegBin","compute_wald_two_sided_pval",1114,0,0
"InferenceCountHurdlePoisson","compute_asymp_confidence_interval",1115,0,0
"InferenceCountHurdlePoisson","compute_asymp_two_sided_pval",1115,0,0
"InferenceCountHurdlePoisson","compute_bayesian_bootstrap_confidence_interval",668,0,0
"InferenceCountHurdlePoisson","compute_bayesian_bootstrap_confidence_interval_basic",668,0,0
"InferenceCountHurdlePoisson","compute_bayesian_bootstrap_confidence_interval_bca",668,668,1
"InferenceCountHurdlePoisson","compute_bayesian_bootstrap_confidence_interval_studentized",668,668,1
"InferenceCountHurdlePoisson","compute_bayesian_bootstrap_confidence_interval_wald",668,0,0
"InferenceCountHurdlePoisson","compute_bayesian_bootstrap_two_sided_pval",668,0,0
"InferenceCountHurdlePoisson","compute_bayesian_bootstrap_two_sided_pval_bca",668,668,1
"InferenceCountHurdlePoisson","compute_bayesian_bootstrap_two_sided_pval_studentized",668,668,1
"InferenceCountHurdlePoisson","compute_bayesian_bootstrap_two_sided_pval_symmetric",668,0,0
"InferenceCountHurdlePoisson","compute_bayesian_bootstrap_two_sided_pval_wald",668,0,0
"InferenceCountHurdlePoisson","compute_bootstrap_confidence_interval",668,0,0
"InferenceCountHurdlePoisson","compute_bootstrap_confidence_interval_basic",668,0,0
"InferenceCountHurdlePoisson","compute_bootstrap_confidence_interval_bca",668,668,1
"InferenceCountHurdlePoisson","compute_bootstrap_confidence_interval_studentized",668,0,0
"InferenceCountHurdlePoisson","compute_bootstrap_two_sided_pval",668,0,0
"InferenceCountHurdlePoisson","compute_bootstrap_two_sided_pval_bca",668,668,1
"InferenceCountHurdlePoisson","compute_bootstrap_two_sided_pval_studentized",668,0,0
"InferenceCountHurdlePoisson","compute_bootstrap_two_sided_pval_symmetric",668,0,0
"InferenceCountHurdlePoisson","compute_estimate",1115,0,0
"InferenceCountHurdlePoisson","compute_gradient_confidence_interval",1114,0,0
"InferenceCountHurdlePoisson","compute_gradient_two_sided_pval",1115,9,0.00807174887892377
"InferenceCountHurdlePoisson","compute_jackknife_wald_confidence_interval",668,668,1
"InferenceCountHurdlePoisson","compute_jackknife_wald_two_sided_pval",668,668,1
"InferenceCountHurdlePoisson","compute_lik_ratio_bartlett_two_sided_pval",668,6,0.00898203592814371
"InferenceCountHurdlePoisson","compute_lik_ratio_bootstrap_two_sided_pval",668,175,0.261976047904192
"InferenceCountHurdlePoisson","compute_lik_ratio_confidence_interval",1114,0,0
"InferenceCountHurdlePoisson","compute_lik_ratio_two_sided_pval",1115,0,0
"InferenceCountHurdlePoisson","compute_param_bootstrap_confidence_interval",668,668,1
"InferenceCountHurdlePoisson","compute_param_bootstrap_estimate",668,668,1
"InferenceCountHurdlePoisson","compute_param_bootstrap_pval",668,668,1
"InferenceCountHurdlePoisson","compute_rand_two_sided_pval",668,0,0
"InferenceCountHurdlePoisson","compute_rand_two_sided_pval(custom)",668,0,0
"InferenceCountHurdlePoisson","compute_rand_two_sided_pval(delta=0.5)",668,0,0
"InferenceCountHurdlePoisson","compute_score_confidence_interval",1115,0,0
"InferenceCountHurdlePoisson","compute_score_two_sided_pval",1115,9,0.00807174887892377
"InferenceCountHurdlePoisson","compute_wald_confidence_interval",1115,0,0
"InferenceCountHurdlePoisson","compute_wald_two_sided_pval",1115,0,0
"InferenceCountKKCondPoissonOneLik","compute_asymp_confidence_interval",336,0,0
"InferenceCountKKCondPoissonOneLik","compute_asymp_two_sided_pval",336,0,0
"InferenceCountKKCondPoissonOneLik","compute_bayesian_bootstrap_confidence_interval",224,2,0.00892857142857143
"InferenceCountKKCondPoissonOneLik","compute_bayesian_bootstrap_confidence_interval_basic",224,2,0.00892857142857143
"InferenceCountKKCondPoissonOneLik","compute_bayesian_bootstrap_confidence_interval_bca",224,99,0.441964285714286
"InferenceCountKKCondPoissonOneLik","compute_bayesian_bootstrap_confidence_interval_studentized",224,224,1
"InferenceCountKKCondPoissonOneLik","compute_bayesian_bootstrap_confidence_interval_wald",224,2,0.00892857142857143
"InferenceCountKKCondPoissonOneLik","compute_bayesian_bootstrap_two_sided_pval",224,2,0.00892857142857143
"InferenceCountKKCondPoissonOneLik","compute_bayesian_bootstrap_two_sided_pval_bca",224,99,0.441964285714286
"InferenceCountKKCondPoissonOneLik","compute_bayesian_bootstrap_two_sided_pval_studentized",224,224,1
"InferenceCountKKCondPoissonOneLik","compute_bayesian_bootstrap_two_sided_pval_symmetric",224,2,0.00892857142857143
"InferenceCountKKCondPoissonOneLik","compute_bayesian_bootstrap_two_sided_pval_wald",224,2,0.00892857142857143
"InferenceCountKKCondPoissonOneLik","compute_bootstrap_confidence_interval",224,0,0
"InferenceCountKKCondPoissonOneLik","compute_bootstrap_confidence_interval_basic",224,0,0
"InferenceCountKKCondPoissonOneLik","compute_bootstrap_confidence_interval_bca",224,91,0.40625
"InferenceCountKKCondPoissonOneLik","compute_bootstrap_confidence_interval_studentized",224,76,0.339285714285714
"InferenceCountKKCondPoissonOneLik","compute_bootstrap_two_sided_pval",224,2,0.00892857142857143
"InferenceCountKKCondPoissonOneLik","compute_bootstrap_two_sided_pval_bca",224,91,0.40625
"InferenceCountKKCondPoissonOneLik","compute_bootstrap_two_sided_pval_studentized",224,76,0.339285714285714
"InferenceCountKKCondPoissonOneLik","compute_bootstrap_two_sided_pval_symmetric",224,2,0.00892857142857143
"InferenceCountKKCondPoissonOneLik","compute_estimate",336,0,0
"InferenceCountKKCondPoissonOneLik","compute_gradient_confidence_interval",336,0,0
"InferenceCountKKCondPoissonOneLik","compute_gradient_two_sided_pval",336,0,0
"InferenceCountKKCondPoissonOneLik","compute_jackknife_wald_confidence_interval",224,2,0.00892857142857143
"InferenceCountKKCondPoissonOneLik","compute_jackknife_wald_two_sided_pval",224,2,0.00892857142857143
"InferenceCountKKCondPoissonOneLik","compute_lik_ratio_confidence_interval",336,0,0
"InferenceCountKKCondPoissonOneLik","compute_lik_ratio_two_sided_pval",336,0,0
"InferenceCountKKCondPoissonOneLik","compute_rand_two_sided_pval",224,2,0.00892857142857143
"InferenceCountKKCondPoissonOneLik","compute_rand_two_sided_pval(custom)",224,2,0.00892857142857143
"InferenceCountKKCondPoissonOneLik","compute_rand_two_sided_pval(delta=0.5)",224,2,0.00892857142857143
"InferenceCountKKCondPoissonOneLik","compute_score_confidence_interval",336,0,0
"InferenceCountKKCondPoissonOneLik","compute_score_two_sided_pval",336,0,0
"InferenceCountKKCondPoissonOneLik","compute_wald_confidence_interval",336,0,0
"InferenceCountKKCondPoissonOneLik","compute_wald_two_sided_pval",336,0,0
"InferenceCountKKGLMM","compute_asymp_confidence_interval",336,44,0.130952380952381
"InferenceCountKKGLMM","compute_asymp_two_sided_pval",336,44,0.130952380952381
"InferenceCountKKGLMM","compute_estimate",336,0,0
"InferenceCountKKGLMM","compute_gradient_confidence_interval",336,0,0
"InferenceCountKKGLMM","compute_gradient_two_sided_pval",336,0,0
"InferenceCountKKGLMM","compute_lik_ratio_bartlett_two_sided_pval",224,9,0.0401785714285714
"InferenceCountKKGLMM","compute_lik_ratio_bootstrap_two_sided_pval",224,0,0
"InferenceCountKKGLMM","compute_lik_ratio_confidence_interval",336,0,0
"InferenceCountKKGLMM","compute_lik_ratio_two_sided_pval",336,0,0
"InferenceCountKKGLMM","compute_param_bootstrap_confidence_interval",224,0,0
"InferenceCountKKGLMM","compute_param_bootstrap_estimate",224,0,0
"InferenceCountKKGLMM","compute_param_bootstrap_pval",224,0,0
"InferenceCountKKGLMM","compute_rand_two_sided_pval",224,0,0
"InferenceCountKKGLMM","compute_rand_two_sided_pval(custom)",224,0,0
"InferenceCountKKGLMM","compute_rand_two_sided_pval(delta=0.5)",224,0,0
"InferenceCountKKGLMM","compute_score_confidence_interval",336,336,1
"InferenceCountKKGLMM","compute_score_two_sided_pval",336,336,1
"InferenceCountKKGLMM","compute_wald_confidence_interval",336,44,0.130952380952381
"InferenceCountKKGLMM","compute_wald_two_sided_pval",336,44,0.130952380952381
"InferenceCountKKHurdlePoissonIVWC","compute_asymp_confidence_interval",29,0,0
"InferenceCountKKHurdlePoissonIVWC","compute_asymp_two_sided_pval",29,0,0
"InferenceCountKKHurdlePoissonIVWC","compute_estimate",29,0,0
"InferenceCountKKHurdlePoissonOneLik","compute_asymp_confidence_interval",336,0,0
"InferenceCountKKHurdlePoissonOneLik","compute_asymp_two_sided_pval",336,0,0
"InferenceCountKKHurdlePoissonOneLik","compute_bayesian_bootstrap_confidence_interval",224,0,0
"InferenceCountKKHurdlePoissonOneLik","compute_bayesian_bootstrap_confidence_interval_basic",224,0,0
"InferenceCountKKHurdlePoissonOneLik","compute_bayesian_bootstrap_confidence_interval_bca",224,69,0.308035714285714
"InferenceCountKKHurdlePoissonOneLik","compute_bayesian_bootstrap_confidence_interval_studentized",224,0,0
"InferenceCountKKHurdlePoissonOneLik","compute_bayesian_bootstrap_confidence_interval_wald",224,0,0
"InferenceCountKKHurdlePoissonOneLik","compute_bayesian_bootstrap_two_sided_pval",224,0,0
"InferenceCountKKHurdlePoissonOneLik","compute_bayesian_bootstrap_two_sided_pval_bca",224,69,0.308035714285714
"InferenceCountKKHurdlePoissonOneLik","compute_bayesian_bootstrap_two_sided_pval_studentized",224,0,0
"InferenceCountKKHurdlePoissonOneLik","compute_bayesian_bootstrap_two_sided_pval_symmetric",224,0,0
"InferenceCountKKHurdlePoissonOneLik","compute_bayesian_bootstrap_two_sided_pval_wald",224,0,0
"InferenceCountKKHurdlePoissonOneLik","compute_bootstrap_confidence_interval",224,0,0
"InferenceCountKKHurdlePoissonOneLik","compute_bootstrap_confidence_interval_basic",224,0,0
"InferenceCountKKHurdlePoissonOneLik","compute_bootstrap_confidence_interval_bca",224,89,0.397321428571429
"InferenceCountKKHurdlePoissonOneLik","compute_bootstrap_confidence_interval_studentized",224,0,0
"InferenceCountKKHurdlePoissonOneLik","compute_bootstrap_two_sided_pval",224,0,0
"InferenceCountKKHurdlePoissonOneLik","compute_bootstrap_two_sided_pval_bca",224,81,0.361607142857143
"InferenceCountKKHurdlePoissonOneLik","compute_bootstrap_two_sided_pval_studentized",224,0,0
"InferenceCountKKHurdlePoissonOneLik","compute_bootstrap_two_sided_pval_symmetric",224,0,0
"InferenceCountKKHurdlePoissonOneLik","compute_estimate",336,0,0
"InferenceCountKKHurdlePoissonOneLik","compute_gradient_confidence_interval",336,0,0
"InferenceCountKKHurdlePoissonOneLik","compute_gradient_two_sided_pval",336,0,0
"InferenceCountKKHurdlePoissonOneLik","compute_jackknife_wald_confidence_interval",224,2,0.00892857142857143
"InferenceCountKKHurdlePoissonOneLik","compute_jackknife_wald_two_sided_pval",224,2,0.00892857142857143
"InferenceCountKKHurdlePoissonOneLik","compute_lik_ratio_confidence_interval",336,0,0
"InferenceCountKKHurdlePoissonOneLik","compute_lik_ratio_two_sided_pval",336,0,0
"InferenceCountKKHurdlePoissonOneLik","compute_rand_two_sided_pval",224,0,0
"InferenceCountKKHurdlePoissonOneLik","compute_rand_two_sided_pval(custom)",224,0,0
"InferenceCountKKHurdlePoissonOneLik","compute_rand_two_sided_pval(delta=0.5)",224,0,0
"InferenceCountKKHurdlePoissonOneLik","compute_score_confidence_interval",336,0,0
"InferenceCountKKHurdlePoissonOneLik","compute_score_two_sided_pval",336,0,0
"InferenceCountKKHurdlePoissonOneLik","compute_wald_confidence_interval",336,0,0
"InferenceCountKKHurdlePoissonOneLik","compute_wald_two_sided_pval",336,0,0
"InferenceCountNegBin","compute_asymp_confidence_interval",1338,0,0
"InferenceCountNegBin","compute_asymp_two_sided_pval",1338,0,0
"InferenceCountNegBin","compute_bayesian_bootstrap_confidence_interval",892,0,0
"InferenceCountNegBin","compute_bayesian_bootstrap_confidence_interval_basic",892,0,0
"InferenceCountNegBin","compute_bayesian_bootstrap_confidence_interval_bca",892,315,0.353139013452915
"InferenceCountNegBin","compute_bayesian_bootstrap_confidence_interval_studentized",892,892,1
"InferenceCountNegBin","compute_bayesian_bootstrap_confidence_interval_wald",892,0,0
"InferenceCountNegBin","compute_bayesian_bootstrap_two_sided_pval",892,0,0
"InferenceCountNegBin","compute_bayesian_bootstrap_two_sided_pval_bca",892,317,0.355381165919283
"InferenceCountNegBin","compute_bayesian_bootstrap_two_sided_pval_studentized",892,892,1
"InferenceCountNegBin","compute_bayesian_bootstrap_two_sided_pval_symmetric",892,0,0
"InferenceCountNegBin","compute_bayesian_bootstrap_two_sided_pval_wald",892,0,0
"InferenceCountNegBin","compute_bootstrap_confidence_interval",892,0,0
"InferenceCountNegBin","compute_bootstrap_confidence_interval_basic",892,0,0
"InferenceCountNegBin","compute_bootstrap_confidence_interval_bca",892,344,0.385650224215247
"InferenceCountNegBin","compute_bootstrap_confidence_interval_studentized",892,1,0.00112107623318386
"InferenceCountNegBin","compute_bootstrap_two_sided_pval",892,3,0.00336322869955157
"InferenceCountNegBin","compute_bootstrap_two_sided_pval_bca",892,346,0.387892376681614
"InferenceCountNegBin","compute_bootstrap_two_sided_pval_studentized",892,1,0.00112107623318386
"InferenceCountNegBin","compute_bootstrap_two_sided_pval_symmetric",892,0,0
"InferenceCountNegBin","compute_estimate",1338,0,0
"InferenceCountNegBin","compute_gradient_confidence_interval",1338,0,0
"InferenceCountNegBin","compute_gradient_two_sided_pval",1338,0,0
"InferenceCountNegBin","compute_jackknife_wald_confidence_interval",892,892,1
"InferenceCountNegBin","compute_jackknife_wald_two_sided_pval",892,892,1
"InferenceCountNegBin","compute_lik_ratio_bartlett_two_sided_pval",892,3,0.00336322869955157
"InferenceCountNegBin","compute_lik_ratio_bootstrap_two_sided_pval",892,4,0.00448430493273543
