"base_class","function_run","n","nonestimable","rate"
"InferenceContinQuantileRegr","compute_bayesian_bootstrap_two_sided_pval_bca",1082,766,0.707948243992606
"InferenceContinQuantileRegr","compute_bayesian_bootstrap_two_sided_pval_studentized",1082,0,0
"InferenceContinQuantileRegr","compute_bayesian_bootstrap_two_sided_pval_symmetric",1082,0,0
"InferenceContinQuantileRegr","compute_bayesian_bootstrap_two_sided_pval_wald",1082,0,0
"InferenceContinQuantileRegr","compute_bootstrap_confidence_interval",1082,688,0.635859519408503
"InferenceContinQuantileRegr","compute_bootstrap_confidence_interval_basic",1082,0,0
"InferenceContinQuantileRegr","compute_bootstrap_confidence_interval_bca",1082,688,0.635859519408503
"InferenceContinQuantileRegr","compute_bootstrap_confidence_interval_studentized",1082,0,0
"InferenceContinQuantileRegr","compute_bootstrap_two_sided_pval",1082,713,0.658964879852126
"InferenceContinQuantileRegr","compute_bootstrap_two_sided_pval_bca",1082,713,0.658964879852126
"InferenceContinQuantileRegr","compute_bootstrap_two_sided_pval_studentized",1082,0,0
"InferenceContinQuantileRegr","compute_bootstrap_two_sided_pval_symmetric",1082,0,0
"InferenceContinQuantileRegr","compute_estimate",1803,0,0
"InferenceContinQuantileRegr","compute_jackknife_estimate",1082,671,0.620147874306839
"InferenceContinQuantileRegr","compute_jackknife_wald_confidence_interval",1082,671,0.620147874306839
"InferenceContinQuantileRegr","compute_jackknife_wald_two_sided_pval",1082,671,0.620147874306839
"InferenceContinQuantileRegr","compute_rand_confidence_interval",1082,0,0
"InferenceContinQuantileRegr","compute_rand_confidence_interval(custom)",1082,0,0
"InferenceContinQuantileRegr","compute_rand_two_sided_pval",1082,0,0
"InferenceContinQuantileRegr","compute_rand_two_sided_pval(custom)",1082,0,0
"InferenceContinQuantileRegr","compute_rand_two_sided_pval(delta=0.5)",1082,0,0
"InferenceContinQuantileRegr","compute_wald_confidence_interval",1803,0,0
"InferenceContinQuantileRegr","compute_wald_two_sided_pval",1803,0,0
"InferenceContinRobustRegr","compute_asymp_confidence_interval",1803,0,0
"InferenceContinRobustRegr","compute_asymp_two_sided_pval",1803,0,0
"InferenceContinRobustRegr","compute_estimate",1803,0,0
"InferenceContinRobustRegr","compute_jackknife_estimate",1082,302,0.279112754158965
"InferenceContinRobustRegr","compute_jackknife_wald_confidence_interval",1082,302,0.279112754158965
"InferenceContinRobustRegr","compute_jackknife_wald_two_sided_pval",1082,302,0.279112754158965
"InferenceContinRobustRegr","compute_rand_two_sided_pval",1082,0,0
"InferenceContinRobustRegr","compute_rand_two_sided_pval(custom)",1082,0,0
"InferenceContinRobustRegr","compute_rand_two_sided_pval(delta=0.5)",1082,0,0
"InferenceContinRobustRegr","compute_wald_confidence_interval",1803,0,0
"InferenceContinRobustRegr","compute_wald_two_sided_pval",1803,0,0
"InferenceCountHurdleNegBin","compute_asymp_confidence_interval",1042,0,0
"InferenceCountHurdleNegBin","compute_asymp_two_sided_pval",1042,0,0
"InferenceCountHurdleNegBin","compute_estimate",1042,0,0
"InferenceCountHurdleNegBin","compute_gradient_confidence_interval",1041,0,0
"InferenceCountHurdleNegBin","compute_gradient_two_sided_pval",1042,59,0.0566218809980806
"InferenceCountHurdleNegBin","compute_jackknife_wald_confidence_interval",625,625,1
"InferenceCountHurdleNegBin","compute_jackknife_wald_two_sided_pval",625,625,1
"InferenceCountHurdleNegBin","compute_lik_ratio_bartlett_two_sided_pval",625,292,0.4672
"InferenceCountHurdleNegBin","compute_lik_ratio_bootstrap_two_sided_pval",625,35,0.056
"InferenceCountHurdleNegBin","compute_lik_ratio_confidence_interval",1042,0,0
"InferenceCountHurdleNegBin","compute_lik_ratio_two_sided_pval",1042,59,0.0566218809980806
"InferenceCountHurdleNegBin","compute_param_bootstrap_confidence_interval",625,39,0.0624
"InferenceCountHurdleNegBin","compute_param_bootstrap_estimate",625,39,0.0624
"InferenceCountHurdleNegBin","compute_param_bootstrap_pval",625,39,0.0624
"InferenceCountHurdleNegBin","compute_rand_two_sided_pval",625,0,0
"InferenceCountHurdleNegBin","compute_rand_two_sided_pval(custom)",625,0,0
"InferenceCountHurdleNegBin","compute_rand_two_sided_pval(delta=0.5)",625,0,0
"InferenceCountHurdleNegBin","compute_score_confidence_interval",1042,0,0
"InferenceCountHurdleNegBin","compute_score_two_sided_pval",1042,132,0.126679462571977
"InferenceCountHurdleNegBin","compute_wald_confidence_interval",1042,0,0
"InferenceCountHurdleNegBin","compute_wald_two_sided_pval",1042,0,0
"InferenceCountHurdlePoisson","compute_asymp_confidence_interval",1042,0,0
"InferenceCountHurdlePoisson","compute_asymp_two_sided_pval",1042,0,0
"InferenceCountHurdlePoisson","compute_bayesian_bootstrap_confidence_interval",626,0,0
"InferenceCountHurdlePoisson","compute_bayesian_bootstrap_confidence_interval_basic",626,0,0
"InferenceCountHurdlePoisson","compute_bayesian_bootstrap_confidence_interval_bca",626,626,1
"InferenceCountHurdlePoisson","compute_bayesian_bootstrap_confidence_interval_studentized",626,626,1
"InferenceCountHurdlePoisson","compute_bayesian_bootstrap_confidence_interval_wald",626,0,0
"InferenceCountHurdlePoisson","compute_bayesian_bootstrap_two_sided_pval",626,0,0
"InferenceCountHurdlePoisson","compute_bayesian_bootstrap_two_sided_pval_bca",626,626,1
"InferenceCountHurdlePoisson","compute_bayesian_bootstrap_two_sided_pval_studentized",626,626,1
"InferenceCountHurdlePoisson","compute_bayesian_bootstrap_two_sided_pval_symmetric",626,0,0
"InferenceCountHurdlePoisson","compute_bayesian_bootstrap_two_sided_pval_wald",626,0,0
"InferenceCountHurdlePoisson","compute_bootstrap_confidence_interval",626,0,0
"InferenceCountHurdlePoisson","compute_bootstrap_confidence_interval_basic",626,0,0
"InferenceCountHurdlePoisson","compute_bootstrap_confidence_interval_bca",626,626,1
"InferenceCountHurdlePoisson","compute_bootstrap_confidence_interval_studentized",626,0,0
"InferenceCountHurdlePoisson","compute_bootstrap_two_sided_pval",626,0,0
"InferenceCountHurdlePoisson","compute_bootstrap_two_sided_pval_bca",626,626,1
"InferenceCountHurdlePoisson","compute_bootstrap_two_sided_pval_studentized",626,0,0
"InferenceCountHurdlePoisson","compute_bootstrap_two_sided_pval_symmetric",626,0,0
"InferenceCountHurdlePoisson","compute_estimate",1042,0,0
"InferenceCountHurdlePoisson","compute_gradient_confidence_interval",1042,0,0
"InferenceCountHurdlePoisson","compute_gradient_two_sided_pval",1042,9,0.00863723608445298
"InferenceCountHurdlePoisson","compute_jackknife_wald_confidence_interval",626,626,1
"InferenceCountHurdlePoisson","compute_jackknife_wald_two_sided_pval",626,626,1
"InferenceCountHurdlePoisson","compute_lik_ratio_bartlett_two_sided_pval",626,6,0.00958466453674121
"InferenceCountHurdlePoisson","compute_lik_ratio_bootstrap_two_sided_pval",626,175,0.279552715654952
"InferenceCountHurdlePoisson","compute_lik_ratio_confidence_interval",1042,0,0
"InferenceCountHurdlePoisson","compute_lik_ratio_two_sided_pval",1042,0,0
"InferenceCountHurdlePoisson","compute_param_bootstrap_confidence_interval",626,626,1
"InferenceCountHurdlePoisson","compute_param_bootstrap_estimate",626,626,1
"InferenceCountHurdlePoisson","compute_param_bootstrap_pval",626,626,1
"InferenceCountHurdlePoisson","compute_rand_two_sided_pval",626,0,0
"InferenceCountHurdlePoisson","compute_rand_two_sided_pval(custom)",626,0,0
"InferenceCountHurdlePoisson","compute_rand_two_sided_pval(delta=0.5)",626,0,0
"InferenceCountHurdlePoisson","compute_score_confidence_interval",1042,0,0
"InferenceCountHurdlePoisson","compute_score_two_sided_pval",1042,9,0.00863723608445298
"InferenceCountHurdlePoisson","compute_wald_confidence_interval",1042,0,0
"InferenceCountHurdlePoisson","compute_wald_two_sided_pval",1042,0,0
"InferenceCountKKCondPoissonOneLik","compute_asymp_confidence_interval",312,0,0
"InferenceCountKKCondPoissonOneLik","compute_asymp_two_sided_pval",312,0,0
"InferenceCountKKCondPoissonOneLik","compute_bayesian_bootstrap_confidence_interval",208,2,0.00961538461538462
"InferenceCountKKCondPoissonOneLik","compute_bayesian_bootstrap_confidence_interval_basic",208,2,0.00961538461538462
"InferenceCountKKCondPoissonOneLik","compute_bayesian_bootstrap_confidence_interval_bca",208,93,0.447115384615385
"InferenceCountKKCondPoissonOneLik","compute_bayesian_bootstrap_confidence_interval_studentized",208,208,1
"InferenceCountKKCondPoissonOneLik","compute_bayesian_bootstrap_confidence_interval_wald",208,2,0.00961538461538462
"InferenceCountKKCondPoissonOneLik","compute_bayesian_bootstrap_two_sided_pval",208,2,0.00961538461538462
"InferenceCountKKCondPoissonOneLik","compute_bayesian_bootstrap_two_sided_pval_bca",208,93,0.447115384615385
"InferenceCountKKCondPoissonOneLik","compute_bayesian_bootstrap_two_sided_pval_studentized",208,208,1
"InferenceCountKKCondPoissonOneLik","compute_bayesian_bootstrap_two_sided_pval_symmetric",208,2,0.00961538461538462
"InferenceCountKKCondPoissonOneLik","compute_bayesian_bootstrap_two_sided_pval_wald",208,2,0.00961538461538462
"InferenceCountKKCondPoissonOneLik","compute_bootstrap_confidence_interval",208,0,0
"InferenceCountKKCondPoissonOneLik","compute_bootstrap_confidence_interval_basic",208,0,0
"InferenceCountKKCondPoissonOneLik","compute_bootstrap_confidence_interval_bca",208,84,0.403846153846154
"InferenceCountKKCondPoissonOneLik","compute_bootstrap_confidence_interval_studentized",208,70,0.336538461538462
"InferenceCountKKCondPoissonOneLik","compute_bootstrap_two_sided_pval",208,2,0.00961538461538462
"InferenceCountKKCondPoissonOneLik","compute_bootstrap_two_sided_pval_bca",208,79,0.379807692307692
"InferenceCountKKCondPoissonOneLik","compute_bootstrap_two_sided_pval_studentized",208,70,0.336538461538462
"InferenceCountKKCondPoissonOneLik","compute_bootstrap_two_sided_pval_symmetric",208,2,0.00961538461538462
"InferenceCountKKCondPoissonOneLik","compute_estimate",312,0,0
"InferenceCountKKCondPoissonOneLik","compute_gradient_confidence_interval",312,0,0
"InferenceCountKKCondPoissonOneLik","compute_gradient_two_sided_pval",312,0,0
"InferenceCountKKCondPoissonOneLik","compute_jackknife_wald_confidence_interval",208,2,0.00961538461538462
"InferenceCountKKCondPoissonOneLik","compute_jackknife_wald_two_sided_pval",208,2,0.00961538461538462
"InferenceCountKKCondPoissonOneLik","compute_lik_ratio_confidence_interval",312,0,0
"InferenceCountKKCondPoissonOneLik","compute_lik_ratio_two_sided_pval",312,0,0
"InferenceCountKKCondPoissonOneLik","compute_rand_two_sided_pval",208,2,0.00961538461538462
"InferenceCountKKCondPoissonOneLik","compute_rand_two_sided_pval(custom)",208,2,0.00961538461538462
"InferenceCountKKCondPoissonOneLik","compute_rand_two_sided_pval(delta=0.5)",208,2,0.00961538461538462
"InferenceCountKKCondPoissonOneLik","compute_score_confidence_interval",312,0,0
"InferenceCountKKCondPoissonOneLik","compute_score_two_sided_pval",312,0,0
"InferenceCountKKCondPoissonOneLik","compute_wald_confidence_interval",312,0,0
"InferenceCountKKCondPoissonOneLik","compute_wald_two_sided_pval",312,0,0
"InferenceCountKKGLMM","compute_asymp_confidence_interval",312,38,0.121794871794872
"InferenceCountKKGLMM","compute_asymp_two_sided_pval",312,38,0.121794871794872
"InferenceCountKKGLMM","compute_estimate",312,0,0
"InferenceCountKKGLMM","compute_gradient_confidence_interval",312,0,0
"InferenceCountKKGLMM","compute_gradient_two_sided_pval",312,0,0
"InferenceCountKKGLMM","compute_lik_ratio_bartlett_two_sided_pval",36,1,0.0277777777777778
"InferenceCountKKGLMM","compute_lik_ratio_bootstrap_two_sided_pval",36,0,0
"InferenceCountKKGLMM","compute_lik_ratio_confidence_interval",312,0,0
"InferenceCountKKGLMM","compute_lik_ratio_two_sided_pval",312,0,0
"InferenceCountKKGLMM","compute_param_bootstrap_confidence_interval",36,0,0
"InferenceCountKKGLMM","compute_param_bootstrap_estimate",36,0,0
"InferenceCountKKGLMM","compute_param_bootstrap_pval",36,0,0
"InferenceCountKKGLMM","compute_rand_two_sided_pval",208,0,0
"InferenceCountKKGLMM","compute_rand_two_sided_pval(custom)",208,0,0
"InferenceCountKKGLMM","compute_rand_two_sided_pval(delta=0.5)",208,0,0
"InferenceCountKKGLMM","compute_score_confidence_interval",312,312,1
"InferenceCountKKGLMM","compute_score_two_sided_pval",312,312,1
"InferenceCountKKGLMM","compute_wald_confidence_interval",312,38,0.121794871794872
"InferenceCountKKGLMM","compute_wald_two_sided_pval",312,38,0.121794871794872
"InferenceCountKKHurdlePoissonIVWC","compute_asymp_confidence_interval",29,0,0
"InferenceCountKKHurdlePoissonIVWC","compute_asymp_two_sided_pval",29,0,0
"InferenceCountKKHurdlePoissonIVWC","compute_estimate",29,0,0
"InferenceCountKKHurdlePoissonOneLik","compute_asymp_confidence_interval",312,0,0
"InferenceCountKKHurdlePoissonOneLik","compute_asymp_two_sided_pval",312,0,0
"InferenceCountKKHurdlePoissonOneLik","compute_bayesian_bootstrap_confidence_interval",208,0,0
"InferenceCountKKHurdlePoissonOneLik","compute_bayesian_bootstrap_confidence_interval_basic",208,0,0
"InferenceCountKKHurdlePoissonOneLik","compute_bayesian_bootstrap_confidence_interval_bca",208,65,0.3125
"InferenceCountKKHurdlePoissonOneLik","compute_bayesian_bootstrap_confidence_interval_studentized",208,0,0
"InferenceCountKKHurdlePoissonOneLik","compute_bayesian_bootstrap_confidence_interval_wald",208,0,0
"InferenceCountKKHurdlePoissonOneLik","compute_bayesian_bootstrap_two_sided_pval",208,0,0
"InferenceCountKKHurdlePoissonOneLik","compute_bayesian_bootstrap_two_sided_pval_bca",208,65,0.3125
"InferenceCountKKHurdlePoissonOneLik","compute_bayesian_bootstrap_two_sided_pval_studentized",208,0,0
"InferenceCountKKHurdlePoissonOneLik","compute_bayesian_bootstrap_two_sided_pval_symmetric",208,0,0
"InferenceCountKKHurdlePoissonOneLik","compute_bayesian_bootstrap_two_sided_pval_wald",208,0,0
"InferenceCountKKHurdlePoissonOneLik","compute_bootstrap_confidence_interval",208,0,0
"InferenceCountKKHurdlePoissonOneLik","compute_bootstrap_confidence_interval_basic",208,0,0
"InferenceCountKKHurdlePoissonOneLik","compute_bootstrap_confidence_interval_bca",208,82,0.394230769230769
"InferenceCountKKHurdlePoissonOneLik","compute_bootstrap_confidence_interval_studentized",208,0,0
"InferenceCountKKHurdlePoissonOneLik","compute_bootstrap_two_sided_pval",208,0,0
"InferenceCountKKHurdlePoissonOneLik","compute_bootstrap_two_sided_pval_bca",208,76,0.365384615384615
"InferenceCountKKHurdlePoissonOneLik","compute_bootstrap_two_sided_pval_studentized",208,0,0
"InferenceCountKKHurdlePoissonOneLik","compute_bootstrap_two_sided_pval_symmetric",208,0,0
"InferenceCountKKHurdlePoissonOneLik","compute_estimate",312,0,0
"InferenceCountKKHurdlePoissonOneLik","compute_gradient_confidence_interval",312,0,0
"InferenceCountKKHurdlePoissonOneLik","compute_gradient_two_sided_pval",312,0,0
"InferenceCountKKHurdlePoissonOneLik","compute_jackknife_wald_confidence_interval",208,1,0.00480769230769231
"InferenceCountKKHurdlePoissonOneLik","compute_jackknife_wald_two_sided_pval",208,1,0.00480769230769231
"InferenceCountKKHurdlePoissonOneLik","compute_lik_ratio_confidence_interval",312,0,0
"InferenceCountKKHurdlePoissonOneLik","compute_lik_ratio_two_sided_pval",312,0,0
"InferenceCountKKHurdlePoissonOneLik","compute_rand_two_sided_pval",208,0,0
"InferenceCountKKHurdlePoissonOneLik","compute_rand_two_sided_pval(custom)",208,0,0
"InferenceCountKKHurdlePoissonOneLik","compute_rand_two_sided_pval(delta=0.5)",208,0,0
"InferenceCountKKHurdlePoissonOneLik","compute_score_confidence_interval",312,0,0
"InferenceCountKKHurdlePoissonOneLik","compute_score_two_sided_pval",312,0,0
"InferenceCountKKHurdlePoissonOneLik","compute_wald_confidence_interval",312,0,0
"InferenceCountKKHurdlePoissonOneLik","compute_wald_two_sided_pval",312,0,0
"InferenceCountNegBin","compute_asymp_confidence_interval",1248,0,0
"InferenceCountNegBin","compute_asymp_two_sided_pval",1248,0,0
"InferenceCountNegBin","compute_bayesian_bootstrap_confidence_interval",832,0,0
"InferenceCountNegBin","compute_bayesian_bootstrap_confidence_interval_basic",832,0,0
"InferenceCountNegBin","compute_bayesian_bootstrap_confidence_interval_bca",832,293,0.352163461538462
"InferenceCountNegBin","compute_bayesian_bootstrap_confidence_interval_studentized",832,832,1
"InferenceCountNegBin","compute_bayesian_bootstrap_confidence_interval_wald",832,0,0
"InferenceCountNegBin","compute_bayesian_bootstrap_two_sided_pval",832,0,0
"InferenceCountNegBin","compute_bayesian_bootstrap_two_sided_pval_bca",832,295,0.354567307692308
"InferenceCountNegBin","compute_bayesian_bootstrap_two_sided_pval_studentized",832,832,1
"InferenceCountNegBin","compute_bayesian_bootstrap_two_sided_pval_symmetric",832,0,0
"InferenceCountNegBin","compute_bayesian_bootstrap_two_sided_pval_wald",832,0,0
"InferenceCountNegBin","compute_bootstrap_confidence_interval",832,0,0
"InferenceCountNegBin","compute_bootstrap_confidence_interval_basic",832,0,0
"InferenceCountNegBin","compute_bootstrap_confidence_interval_bca",832,325,0.390625
"InferenceCountNegBin","compute_bootstrap_confidence_interval_studentized",832,1,0.00120192307692308
"InferenceCountNegBin","compute_bootstrap_two_sided_pval",832,3,0.00360576923076923
"InferenceCountNegBin","compute_bootstrap_two_sided_pval_bca",832,327,0.393028846153846
"InferenceCountNegBin","compute_bootstrap_two_sided_pval_studentized",832,1,0.00120192307692308
"InferenceCountNegBin","compute_bootstrap_two_sided_pval_symmetric",832,0,0
"InferenceCountNegBin","compute_estimate",1248,0,0
"InferenceCountNegBin","compute_gradient_confidence_interval",1248,0,0
"InferenceCountNegBin","compute_gradient_two_sided_pval",1248,0,0
"InferenceCountNegBin","compute_jackknife_wald_confidence_interval",832,832,1
"InferenceCountNegBin","compute_jackknife_wald_two_sided_pval",832,832,1
"InferenceCountNegBin","compute_lik_ratio_bartlett_two_sided_pval",832,3,0.00360576923076923
"InferenceCountNegBin","compute_lik_ratio_bootstrap_two_sided_pval",832,4,0.00480769230769231
"InferenceCountNegBin","compute_lik_ratio_confidence_interval",1248,0,0
