"base_class","function_run","n","nonestimable","rate"
"InferenceContinOLS","compute_bayesian_bootstrap_two_sided_pval_bca",1764,971,0.550453514739229
"InferenceContinOLS","compute_bayesian_bootstrap_two_sided_pval_studentized",1764,0,0
"InferenceContinOLS","compute_bayesian_bootstrap_two_sided_pval_symmetric",1764,0,0
"InferenceContinOLS","compute_bayesian_bootstrap_two_sided_pval_wald",1764,0,0
"InferenceContinOLS","compute_bootstrap_confidence_interval",1764,864,0.489795918367347
"InferenceContinOLS","compute_bootstrap_confidence_interval_basic",1764,0,0
"InferenceContinOLS","compute_bootstrap_confidence_interval_bca",1764,864,0.489795918367347
"InferenceContinOLS","compute_bootstrap_confidence_interval_studentized",1764,0,0
"InferenceContinOLS","compute_bootstrap_two_sided_pval",1764,1031,0.584467120181406
"InferenceContinOLS","compute_bootstrap_two_sided_pval_bca",1764,1031,0.584467120181406
"InferenceContinOLS","compute_bootstrap_two_sided_pval_studentized",1764,0,0
"InferenceContinOLS","compute_bootstrap_two_sided_pval_symmetric",1764,0,0
"InferenceContinOLS","compute_estimate",2940,0,0
"InferenceContinOLS","compute_gradient_confidence_interval",2940,0,0
"InferenceContinOLS","compute_gradient_two_sided_pval",2940,0,0
"InferenceContinOLS","compute_jackknife_estimate",1764,98,0.0555555555555556
"InferenceContinOLS","compute_jackknife_wald_confidence_interval",1764,98,0.0555555555555556
"InferenceContinOLS","compute_jackknife_wald_two_sided_pval",1764,98,0.0555555555555556
"InferenceContinOLS","compute_lik_ratio_bartlett_two_sided_pval",1764,0,0
"InferenceContinOLS","compute_lik_ratio_bootstrap_two_sided_pval",1764,0,0
"InferenceContinOLS","compute_lik_ratio_confidence_interval",2940,0,0
"InferenceContinOLS","compute_lik_ratio_two_sided_pval",2940,0,0
"InferenceContinOLS","compute_m_out_of_n_bootstrap_confidence_interval",1764,0,0
"InferenceContinOLS","compute_m_out_of_n_bootstrap_two_sided_pval",1764,0,0
"InferenceContinOLS","compute_param_bootstrap_confidence_interval",1764,0,0
"InferenceContinOLS","compute_param_bootstrap_estimate",1764,0,0
"InferenceContinOLS","compute_param_bootstrap_pval",1764,0,0
"InferenceContinOLS","compute_rand_confidence_interval",1764,0,0
"InferenceContinOLS","compute_rand_confidence_interval(custom)",1764,0,0
"InferenceContinOLS","compute_rand_two_sided_pval",1764,0,0
"InferenceContinOLS","compute_rand_two_sided_pval(custom)",1764,0,0
"InferenceContinOLS","compute_rand_two_sided_pval(delta=0.5)",1764,0,0
"InferenceContinOLS","compute_score_confidence_interval",2940,0,0
"InferenceContinOLS","compute_score_two_sided_pval",2940,0,0
"InferenceContinOLS","compute_subsampling_confidence_interval",1764,0,0
"InferenceContinOLS","compute_subsampling_two_sided_pval",1764,0,0
"InferenceContinOLS","compute_wald_confidence_interval",2940,0,0
"InferenceContinOLS","compute_wald_two_sided_pval",2940,0,0
"InferenceContinQuantileRegr","compute_asymp_confidence_interval",2942,0,0
"InferenceContinQuantileRegr","compute_asymp_two_sided_pval",2942,0,0
"InferenceContinQuantileRegr","compute_bayesian_bootstrap_confidence_interval",1766,0,0
"InferenceContinQuantileRegr","compute_bayesian_bootstrap_confidence_interval_basic",1766,0,0
"InferenceContinQuantileRegr","compute_bayesian_bootstrap_confidence_interval_bca",1766,1195,0.676670441676104
"InferenceContinQuantileRegr","compute_bayesian_bootstrap_confidence_interval_studentized",1766,0,0
"InferenceContinQuantileRegr","compute_bayesian_bootstrap_confidence_interval_wald",1766,0,0
"InferenceContinQuantileRegr","compute_bayesian_bootstrap_two_sided_pval",1766,0,0
"InferenceContinQuantileRegr","compute_bayesian_bootstrap_two_sided_pval_bca",1766,1252,0.708946772366931
"InferenceContinQuantileRegr","compute_bayesian_bootstrap_two_sided_pval_studentized",1766,0,0
"InferenceContinQuantileRegr","compute_bayesian_bootstrap_two_sided_pval_symmetric",1766,0,0
"InferenceContinQuantileRegr","compute_bayesian_bootstrap_two_sided_pval_wald",1766,0,0
"InferenceContinQuantileRegr","compute_bootstrap_confidence_interval",1766,1110,0.628539071347678
"InferenceContinQuantileRegr","compute_bootstrap_confidence_interval_basic",1766,0,0
"InferenceContinQuantileRegr","compute_bootstrap_confidence_interval_bca",1766,1110,0.628539071347678
"InferenceContinQuantileRegr","compute_bootstrap_confidence_interval_studentized",1766,0,0
"InferenceContinQuantileRegr","compute_bootstrap_two_sided_pval",1766,1177,0.66647791619479
"InferenceContinQuantileRegr","compute_bootstrap_two_sided_pval_bca",1766,1177,0.66647791619479
"InferenceContinQuantileRegr","compute_bootstrap_two_sided_pval_studentized",1766,0,0
"InferenceContinQuantileRegr","compute_bootstrap_two_sided_pval_symmetric",1766,0,0
"InferenceContinQuantileRegr","compute_estimate",2942,0,0
"InferenceContinQuantileRegr","compute_jackknife_estimate",1766,1122,0.635334088335221
"InferenceContinQuantileRegr","compute_jackknife_wald_confidence_interval",1766,1122,0.635334088335221
"InferenceContinQuantileRegr","compute_jackknife_wald_two_sided_pval",1766,1122,0.635334088335221
"InferenceContinQuantileRegr","compute_m_out_of_n_bootstrap_confidence_interval",1766,0,0
"InferenceContinQuantileRegr","compute_m_out_of_n_bootstrap_two_sided_pval",1766,0,0
"InferenceContinQuantileRegr","compute_rand_confidence_interval",1766,0,0
"InferenceContinQuantileRegr","compute_rand_confidence_interval(custom)",1766,0,0
"InferenceContinQuantileRegr","compute_rand_two_sided_pval",1766,0,0
"InferenceContinQuantileRegr","compute_rand_two_sided_pval(custom)",1766,0,0
"InferenceContinQuantileRegr","compute_rand_two_sided_pval(delta=0.5)",1766,0,0
"InferenceContinQuantileRegr","compute_subsampling_confidence_interval",1766,0,0
"InferenceContinQuantileRegr","compute_subsampling_two_sided_pval",1766,0,0
"InferenceContinQuantileRegr","compute_wald_confidence_interval",2942,0,0
"InferenceContinQuantileRegr","compute_wald_two_sided_pval",2942,0,0
"InferenceContinRobustRegr","compute_asymp_confidence_interval",2942,0,0
"InferenceContinRobustRegr","compute_asymp_two_sided_pval",2942,0,0
"InferenceContinRobustRegr","compute_estimate",2942,0,0
"InferenceContinRobustRegr","compute_jackknife_estimate",1766,398,0.225368063420159
"InferenceContinRobustRegr","compute_jackknife_wald_confidence_interval",1766,398,0.225368063420159
"InferenceContinRobustRegr","compute_jackknife_wald_two_sided_pval",1766,398,0.225368063420159
"InferenceContinRobustRegr","compute_m_out_of_n_bootstrap_confidence_interval",1766,0,0
"InferenceContinRobustRegr","compute_m_out_of_n_bootstrap_two_sided_pval",1766,0,0
"InferenceContinRobustRegr","compute_rand_two_sided_pval",1766,0,0
"InferenceContinRobustRegr","compute_rand_two_sided_pval(custom)",1766,0,0
"InferenceContinRobustRegr","compute_rand_two_sided_pval(delta=0.5)",1766,0,0
"InferenceContinRobustRegr","compute_subsampling_confidence_interval",1766,0,0
"InferenceContinRobustRegr","compute_subsampling_two_sided_pval",1766,0,0
"InferenceContinRobustRegr","compute_wald_confidence_interval",2942,0,0
"InferenceContinRobustRegr","compute_wald_two_sided_pval",2942,0,0
"InferenceCountHurdleNegBin","compute_asymp_confidence_interval",1114,0,0
"InferenceCountHurdleNegBin","compute_asymp_two_sided_pval",1114,0,0
"InferenceCountHurdleNegBin","compute_estimate",1114,0,0
"InferenceCountHurdleNegBin","compute_gradient_confidence_interval",1114,0,0
"InferenceCountHurdleNegBin","compute_gradient_two_sided_pval",1114,61,0.0547576301615799
"InferenceCountHurdleNegBin","compute_jackknife_wald_confidence_interval",668,668,1
"InferenceCountHurdleNegBin","compute_jackknife_wald_two_sided_pval",668,668,1
"InferenceCountHurdleNegBin","compute_lik_ratio_bartlett_two_sided_pval",668,310,0.464071856287425
"InferenceCountHurdleNegBin","compute_lik_ratio_bootstrap_two_sided_pval",668,37,0.0553892215568862
"InferenceCountHurdleNegBin","compute_lik_ratio_confidence_interval",1114,0,0
"InferenceCountHurdleNegBin","compute_lik_ratio_two_sided_pval",1114,61,0.0547576301615799
"InferenceCountHurdleNegBin","compute_m_out_of_n_bootstrap_confidence_interval",10,4,0.4
"InferenceCountHurdleNegBin","compute_m_out_of_n_bootstrap_two_sided_pval",10,0,0
"InferenceCountHurdleNegBin","compute_param_bootstrap_confidence_interval",668,40,0.0598802395209581
"InferenceCountHurdleNegBin","compute_param_bootstrap_estimate",668,40,0.0598802395209581
"InferenceCountHurdleNegBin","compute_param_bootstrap_pval",668,40,0.0598802395209581
"InferenceCountHurdleNegBin","compute_rand_two_sided_pval",668,0,0
"InferenceCountHurdleNegBin","compute_rand_two_sided_pval(custom)",668,0,0
"InferenceCountHurdleNegBin","compute_rand_two_sided_pval(delta=0.5)",668,0,0
"InferenceCountHurdleNegBin","compute_score_confidence_interval",1114,0,0
"InferenceCountHurdleNegBin","compute_score_two_sided_pval",1114,140,0.125673249551167
"InferenceCountHurdleNegBin","compute_subsampling_confidence_interval",10,4,0.4
"InferenceCountHurdleNegBin","compute_subsampling_two_sided_pval",10,0,0
"InferenceCountHurdleNegBin","compute_wald_confidence_interval",1114,0,0
"InferenceCountHurdleNegBin","compute_wald_two_sided_pval",1114,0,0
"InferenceCountHurdlePoisson","compute_asymp_confidence_interval",1115,0,0
"InferenceCountHurdlePoisson","compute_asymp_two_sided_pval",1115,0,0
"InferenceCountHurdlePoisson","compute_bayesian_bootstrap_confidence_interval",668,0,0
"InferenceCountHurdlePoisson","compute_bayesian_bootstrap_confidence_interval_basic",668,0,0
"InferenceCountHurdlePoisson","compute_bayesian_bootstrap_confidence_interval_bca",668,668,1
"InferenceCountHurdlePoisson","compute_bayesian_bootstrap_confidence_interval_studentized",668,668,1
"InferenceCountHurdlePoisson","compute_bayesian_bootstrap_confidence_interval_wald",668,0,0
"InferenceCountHurdlePoisson","compute_bayesian_bootstrap_two_sided_pval",668,0,0
"InferenceCountHurdlePoisson","compute_bayesian_bootstrap_two_sided_pval_bca",668,668,1
"InferenceCountHurdlePoisson","compute_bayesian_bootstrap_two_sided_pval_studentized",668,668,1
"InferenceCountHurdlePoisson","compute_bayesian_bootstrap_two_sided_pval_symmetric",668,0,0
"InferenceCountHurdlePoisson","compute_bayesian_bootstrap_two_sided_pval_wald",668,0,0
"InferenceCountHurdlePoisson","compute_bootstrap_confidence_interval",668,0,0
"InferenceCountHurdlePoisson","compute_bootstrap_confidence_interval_basic",668,0,0
"InferenceCountHurdlePoisson","compute_bootstrap_confidence_interval_bca",668,668,1
"InferenceCountHurdlePoisson","compute_bootstrap_confidence_interval_studentized",668,0,0
"InferenceCountHurdlePoisson","compute_bootstrap_two_sided_pval",668,0,0
"InferenceCountHurdlePoisson","compute_bootstrap_two_sided_pval_bca",668,668,1
"InferenceCountHurdlePoisson","compute_bootstrap_two_sided_pval_studentized",668,0,0
"InferenceCountHurdlePoisson","compute_bootstrap_two_sided_pval_symmetric",668,0,0
"InferenceCountHurdlePoisson","compute_estimate",1115,0,0
"InferenceCountHurdlePoisson","compute_gradient_confidence_interval",1114,0,0
"InferenceCountHurdlePoisson","compute_gradient_two_sided_pval",1115,9,0.00807174887892377
"InferenceCountHurdlePoisson","compute_jackknife_wald_confidence_interval",668,668,1
"InferenceCountHurdlePoisson","compute_jackknife_wald_two_sided_pval",668,668,1
"InferenceCountHurdlePoisson","compute_lik_ratio_bartlett_two_sided_pval",668,6,0.00898203592814371
"InferenceCountHurdlePoisson","compute_lik_ratio_bootstrap_two_sided_pval",668,175,0.261976047904192
"InferenceCountHurdlePoisson","compute_lik_ratio_confidence_interval",1114,0,0
"InferenceCountHurdlePoisson","compute_lik_ratio_two_sided_pval",1115,0,0
"InferenceCountHurdlePoisson","compute_m_out_of_n_bootstrap_confidence_interval",10,0,0
"InferenceCountHurdlePoisson","compute_m_out_of_n_bootstrap_two_sided_pval",10,0,0
"InferenceCountHurdlePoisson","compute_param_bootstrap_confidence_interval",668,668,1
"InferenceCountHurdlePoisson","compute_param_bootstrap_estimate",668,668,1
"InferenceCountHurdlePoisson","compute_param_bootstrap_pval",668,668,1
"InferenceCountHurdlePoisson","compute_rand_two_sided_pval",668,0,0
"InferenceCountHurdlePoisson","compute_rand_two_sided_pval(custom)",668,0,0
"InferenceCountHurdlePoisson","compute_rand_two_sided_pval(delta=0.5)",668,0,0
"InferenceCountHurdlePoisson","compute_score_confidence_interval",1115,0,0
"InferenceCountHurdlePoisson","compute_score_two_sided_pval",1115,9,0.00807174887892377
"InferenceCountHurdlePoisson","compute_subsampling_confidence_interval",10,0,0
"InferenceCountHurdlePoisson","compute_subsampling_two_sided_pval",10,0,0
"InferenceCountHurdlePoisson","compute_wald_confidence_interval",1115,0,0
"InferenceCountHurdlePoisson","compute_wald_two_sided_pval",1115,0,0
"InferenceCountKKCondPoissonOneLik","compute_asymp_confidence_interval",336,0,0
"InferenceCountKKCondPoissonOneLik","compute_asymp_two_sided_pval",336,0,0
"InferenceCountKKCondPoissonOneLik","compute_bayesian_bootstrap_confidence_interval",224,2,0.00892857142857143
"InferenceCountKKCondPoissonOneLik","compute_bayesian_bootstrap_confidence_interval_basic",224,2,0.00892857142857143
"InferenceCountKKCondPoissonOneLik","compute_bayesian_bootstrap_confidence_interval_bca",224,99,0.441964285714286
"InferenceCountKKCondPoissonOneLik","compute_bayesian_bootstrap_confidence_interval_studentized",224,224,1
"InferenceCountKKCondPoissonOneLik","compute_bayesian_bootstrap_confidence_interval_wald",224,2,0.00892857142857143
"InferenceCountKKCondPoissonOneLik","compute_bayesian_bootstrap_two_sided_pval",224,2,0.00892857142857143
"InferenceCountKKCondPoissonOneLik","compute_bayesian_bootstrap_two_sided_pval_bca",224,99,0.441964285714286
"InferenceCountKKCondPoissonOneLik","compute_bayesian_bootstrap_two_sided_pval_studentized",224,224,1
"InferenceCountKKCondPoissonOneLik","compute_bayesian_bootstrap_two_sided_pval_symmetric",224,2,0.00892857142857143
"InferenceCountKKCondPoissonOneLik","compute_bayesian_bootstrap_two_sided_pval_wald",224,2,0.00892857142857143
"InferenceCountKKCondPoissonOneLik","compute_bootstrap_confidence_interval",224,0,0
"InferenceCountKKCondPoissonOneLik","compute_bootstrap_confidence_interval_basic",224,0,0
"InferenceCountKKCondPoissonOneLik","compute_bootstrap_confidence_interval_bca",224,91,0.40625
"InferenceCountKKCondPoissonOneLik","compute_bootstrap_confidence_interval_studentized",224,76,0.339285714285714
"InferenceCountKKCondPoissonOneLik","compute_bootstrap_two_sided_pval",224,2,0.00892857142857143
"InferenceCountKKCondPoissonOneLik","compute_bootstrap_two_sided_pval_bca",224,91,0.40625
"InferenceCountKKCondPoissonOneLik","compute_bootstrap_two_sided_pval_studentized",224,76,0.339285714285714
"InferenceCountKKCondPoissonOneLik","compute_bootstrap_two_sided_pval_symmetric",224,2,0.00892857142857143
"InferenceCountKKCondPoissonOneLik","compute_estimate",336,0,0
"InferenceCountKKCondPoissonOneLik","compute_gradient_confidence_interval",336,0,0
"InferenceCountKKCondPoissonOneLik","compute_gradient_two_sided_pval",336,0,0
"InferenceCountKKCondPoissonOneLik","compute_jackknife_wald_confidence_interval",224,2,0.00892857142857143
"InferenceCountKKCondPoissonOneLik","compute_jackknife_wald_two_sided_pval",224,2,0.00892857142857143
"InferenceCountKKCondPoissonOneLik","compute_lik_ratio_bartlett_two_sided_pval",2,2,1
"InferenceCountKKCondPoissonOneLik","compute_lik_ratio_bootstrap_two_sided_pval",2,2,1
"InferenceCountKKCondPoissonOneLik","compute_lik_ratio_confidence_interval",336,0,0
"InferenceCountKKCondPoissonOneLik","compute_lik_ratio_two_sided_pval",336,0,0
"InferenceCountKKCondPoissonOneLik","compute_m_out_of_n_bootstrap_confidence_interval",2,0,0
"InferenceCountKKCondPoissonOneLik","compute_m_out_of_n_bootstrap_two_sided_pval",2,0,0
"InferenceCountKKCondPoissonOneLik","compute_param_bootstrap_confidence_interval",2,2,1
"InferenceCountKKCondPoissonOneLik","compute_param_bootstrap_estimate",2,2,1
"InferenceCountKKCondPoissonOneLik","compute_param_bootstrap_pval",2,2,1
"InferenceCountKKCondPoissonOneLik","compute_rand_two_sided_pval",224,2,0.00892857142857143
"InferenceCountKKCondPoissonOneLik","compute_rand_two_sided_pval(custom)",224,2,0.00892857142857143
"InferenceCountKKCondPoissonOneLik","compute_rand_two_sided_pval(delta=0.5)",224,2,0.00892857142857143
"InferenceCountKKCondPoissonOneLik","compute_score_confidence_interval",336,0,0
"InferenceCountKKCondPoissonOneLik","compute_score_two_sided_pval",336,0,0
"InferenceCountKKCondPoissonOneLik","compute_subsampling_confidence_interval",2,0,0
"InferenceCountKKCondPoissonOneLik","compute_subsampling_two_sided_pval",2,0,0
"InferenceCountKKCondPoissonOneLik","compute_wald_confidence_interval",336,0,0
"InferenceCountKKCondPoissonOneLik","compute_wald_two_sided_pval",336,0,0
"InferenceCountKKGLMM","compute_asymp_confidence_interval",336,44,0.130952380952381
"InferenceCountKKGLMM","compute_asymp_two_sided_pval",336,44,0.130952380952381
"InferenceCountKKGLMM","compute_estimate",336,0,0
"InferenceCountKKGLMM","compute_gradient_confidence_interval",336,0,0
"InferenceCountKKGLMM","compute_gradient_two_sided_pval",336,0,0
"InferenceCountKKGLMM","compute_lik_ratio_bartlett_two_sided_pval",224,9,0.0401785714285714
"InferenceCountKKGLMM","compute_lik_ratio_bootstrap_two_sided_pval",224,0,0
"InferenceCountKKGLMM","compute_lik_ratio_confidence_interval",336,0,0
"InferenceCountKKGLMM","compute_lik_ratio_two_sided_pval",336,0,0
"InferenceCountKKGLMM","compute_m_out_of_n_bootstrap_confidence_interval",2,0,0
"InferenceCountKKGLMM","compute_m_out_of_n_bootstrap_two_sided_pval",2,0,0
"InferenceCountKKGLMM","compute_param_bootstrap_confidence_interval",224,0,0
"InferenceCountKKGLMM","compute_param_bootstrap_estimate",224,0,0
"InferenceCountKKGLMM","compute_param_bootstrap_pval",224,0,0
"InferenceCountKKGLMM","compute_rand_two_sided_pval",224,0,0
"InferenceCountKKGLMM","compute_rand_two_sided_pval(custom)",224,0,0
"InferenceCountKKGLMM","compute_rand_two_sided_pval(delta=0.5)",224,0,0
"InferenceCountKKGLMM","compute_score_confidence_interval",336,336,1
